image_filename,mask_filename,binary_mask_filename,patch_labels_filename,hard_neg_filename,soft_target_filename,transform_policy,flip,blend_mode,scale_factor,rotation_angle,source_bbox,target_bbox,source_category_id,source_category_name,source_supercategory,placement_tier,horizon_tier,same_cat_instance_count,source_texture_var,dest_texture_var,bg_similarity_score,image_height,image_width
000000243955.png,000000243955_mask.png,000000243955_binary.png,000000243955_patches.npy,000000243955_hard_neg.npy,,coverage_like,0,paste,0.841,-0.911,"(97, 175, 132, 300)","(465, 195, 135, 274)",1,person,person,vertical_band_fallback,relaxed,4,2719.9,2550.13,2.9242,481,640
000000194800.png,000000194800_mask.png,000000194800_binary.png,000000194800_patches.npy,000000194800_hard_neg.npy,,coverage_like,1,paste,1.11,2.005,"(283, 156, 119, 78)","(425, 156, 162, 118)",42,surfboard,sports,vertical_band_fallback,strict,3,7399.74,3453.23,3.1974,428,640
000000468992.png,000000468992_mask.png,000000468992_binary.png,000000468992_patches.npy,000000468992_hard_neg.npy,,coverage_like,0,paste,1.001,-7.91,"(201, 191, 219, 143)","(364, 242, 263, 199)",19,horse,animal,no_candidates,relaxed,4,11057.2,19897.01,2.882,482,640
000000508215.png,000000508215_mask.png,000000508215_binary.png,000000508215_patches.npy,000000508215_hard_neg.npy,,coverage_like,0,paste,0.984,-4.313,"(411, 171, 135, 128)","(179, 269, 167, 160)",85,clock,indoor,same_category,permissive,2,2776.61,1292.66,1.7538,480,640
000000336862.png,000000336862_mask.png,000000336862_binary.png,000000336862_patches.npy,000000336862_hard_neg.npy,,coverage_like,1,paste,1.036,1.992,"(260, 78, 112, 208)","(12, 79, 149, 245)",1,person,person,same_category,relaxed,5,6703.69,10065.24,3.7059,480,640
000000291557.png,000000291557_mask.png,000000291557_binary.png,000000291557_patches.npy,000000291557_hard_neg.npy,,coverage_like,1,paste,0.742,-4.702,"(283, 247, 92, 214)","(520, 271, 100, 183)",1,person,person,same_category,relaxed,6,1257.25,257.49,1.8587,480,640
000000019226.png,000000019226_mask.png,000000019226_binary.png,000000019226_patches.npy,000000019226_hard_neg.npy,,coverage_like,0,paste,0.798,-2.138,"(30, 280, 190, 250)","(234, 344, 178, 224)",49,knife,kitchen,same_category,relaxed,2,6880.08,5449.7,2.5952,640,425
000000202998.png,000000202998_mask.png,000000202998_binary.png,000000202998_patches.npy,000000202998_hard_neg.npy,,coverage_like,1,paste,1.078,-4.338,"(21, 245, 207, 145)","(292, 165, 262, 200)",54,sandwich,food,vertical_band_fallback,relaxed,1,688.21,529.81,2.1151,480,640
000000248694.png,000000248694_mask.png,000000248694_binary.png,000000248694_patches.npy,000000248694_hard_neg.npy,,coverage_like,1,paste,1.104,8.138,"(95, 283, 126, 122)","(393, 197, 186, 182)",52,banana,food,same_category,relaxed,13,4273.66,6715.03,1.7727,480,640
000000082091.png,000000082091_mask.png,000000082091_binary.png,000000082091_patches.npy,000000082091_hard_neg.npy,,coverage_like,0,paste,0.912,6.027,"(335, 237, 153, 120)","(453, 316, 174, 147)",37,sports ball,sports,no_candidates,relaxed,1,1283.91,477.64,1.2479,512,640
